,Cluster 0,Cluster 1,Cluster 3,Cluster 2,Cluster 4
count,104.0,7.0,215.0,19.0,36.0
mean,3.0,33.8,1.0,16.0,6.6
std,0.8,5.2,0.5,3.3,1.6
min,2.0,27.3,0.0,11.4,5.0
25%,2.4,30.2,0.5,13.5,5.5
50%,2.9,32.6,1.0,15.7,6.0
75%,3.7,37.3,1.4,17.0,7.2
max,4.8,41.7,2.0,22.8,11.1
