,Suburb,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
0,"Abbotsford, Victoria",Café,Bus Stop,Pub,Farmers Market,Farm,Gastropub,Scenic Lookout,Greek Restaurant,Grocery Store,Thrift / Vintage Store
1,"Aberfeldie, Victoria",Café,Grocery Store,Spa,Food & Drink Shop,Coffee Shop,Zoo Exhibit,Field,Film Studio,Fish & Chips Shop,Fish Market
2,"Aintree, Victoria",Furniture / Home Store,Playground,Fried Chicken Joint,French Restaurant,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot
3,"Airport West, Victoria",Dessert Shop,Rental Car Location,Café,Farmers Market,Forest,Football Stadium,Food Truck,Food Court,Food & Drink Shop,Food
4,"Albanvale, Victoria",Spa,Sushi Restaurant,Thai Restaurant,Hotel,Zoo Exhibit,Flea Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop
5,"Albert Park, Victoria",Pub,Convenience Store,Zoo Exhibit,Flower Shop,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot
6,"Albion, Victoria",Trail,Garden Center,Restaurant,Motel,Zoo Exhibit,Flea Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop
7,"Alphington, Victoria",Pizza Place,Convenience Store,Sandwich Place,Clothing Store,Athletics & Sports,Japanese Restaurant,Shoe Store,Pool,Farm,Farmers Market
8,"Altona Meadows, Victoria",Bakery,Café,Fast Food Restaurant,Pharmacy,Supermarket,Skate Park,Shopping Mall,Thai Restaurant,Grocery Store,Sandwich Place
9,"Altona North, Victoria",Supermarket,Fast Food Restaurant,Portuguese Restaurant,Electronics Store,Auto Garage,Shop & Service,Thai Restaurant,Park,Grocery Store,Gym / Fitness Center
10,"Altona, Victoria",Park,Train Station,Pizza Place,Bar,Construction & Landscaping,Burger Joint,Golf Course,Shopping Mall,Fish & Chips Shop,Gym
11,"Armadale, Victoria",Café,Convenience Store,Grocery Store,Park,Train Station,Light Rail Station,Pub,Liquor Store,Pharmacy,Chinese Restaurant
12,"Ascot Vale, Victoria",Café,Supermarket,Japanese Restaurant,Bakery,Greek Restaurant,Coffee Shop,Department Store,Sports Bar,Breakfast Spot,Burger Joint
13,"Ashwood, Victoria",Café,Pharmacy,Italian Restaurant,Park,Thai Restaurant,Sandwich Place,Liquor Store,Fish & Chips Shop,Hockey Field,Fast Food Restaurant
14,"Aspendale Gardens, Victoria",Pharmacy,Gas Station,Home Service,Grocery Store,Zoo Exhibit,Fishing Spot,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop
